SL NO,Coin Name,Price,1h,24h,7d,24h Volume,Market Cap
1,Bitcoin BTC,"$37,625.59 ",1.30%,3.00%,2.40%,"$19,992,943,750 ","$737,431,146,459 "
2,Ethereum ETH,"$2,053.77 ",1.70%,4.10%,1.50%,"$18,908,660,889 ","$247,029,100,135 "
3,Tether USDT,$1.00 ,0.40%,0.10%,0.40%,"$33,970,891,337 ","$88,121,740,578 "
4,BNB BNB,$260.99 ,5.60%,6.80%,5.80%,"$944,302,860 ","$39,970,215,978 "
5,XRP XRP,$0.62 ,1.50%,0.10%,4.30%,"$961,267,088 ","$33,454,793,616 "
6,Solana SOL,$58.54 ,1.60%,2.40%,5.40%,"$2,000,132,648 ","$24,813,162,141 "
7,USDC USDC,$1.00 ,0.10%,0.20%,0.10%,"$9,812,004,621 ","$24,446,377,568 "
8,Lido Staked Ether STETH,"$2,046.42 ",1.60%,3.70%,1.90%,"$15,401,929 ","$18,455,495,827 "
9,Cardano ADA,$0.39 ,1.50%,3.60%,6.20%,"$398,922,733 ","$13,731,743,758 "
10,Dogecoin DOGE,$0.08 ,2.10%,3.30%,5.90%,"$869,431,736 ","$11,542,698,333 "
11,TRON TRX,$0.10 ,0.60%,0.00%,5.50%,"$387,316,519 ","$9,174,729,598 "
12,Chainlink LINK,$15.12 ,1.90%,6.60%,0.20%,"$819,477,553 ","$8,449,492,062 "
13,Polygon MATIC,$0.84 ,1.00%,0.20%,5.70%,"$422,157,807 ","$7,776,381,276 "
14,Avalanche AVAX,$21.62 ,1.20%,0.10%,24.30%,"$794,611,993 ","$7,711,034,370 "
15,Polkadot DOT,$5.44 ,1.70%,0.00%,1.50%,"$206,552,784 ","$7,077,654,077 "
16,Wrapped Bitcoin WBTC,"$37,491.18 ",1.00%,2.60%,1.80%,"$150,287,635 ","$6,136,117,260 "
17,Dai DAI,$1.00 ,0.30%,0.30%,0.30%,"$261,460,034 ","$5,324,381,419 "
18,Litecoin LTC,$70.55 ,1.40%,1.20%,3.40%,"$340,402,230 ","$5,228,088,004 "
19,Shiba Inu SHIB,$0.00 ,1.60%,1.10%,2.30%,"$137,892,287 ","$5,097,986,680 "
20,Toncoin TON,$2.36 ,0.70%,0.40%,2.30%,"$29,377,750 ","$5,048,969,994 "
21,Bitcoin Cash BCH,$228.65 ,1.30%,0.30%,3.40%,"$95,228,850 ","$4,493,652,538 "
22,Uniswap UNI,$5.31 ,2.50%,4.20%,3.20%,"$104,909,834 ","$4,013,941,497 "
23,LEO Token LEO,$3.96 ,0.60%,2.80%,2.90%,"$1,604,638 ","$3,681,749,587 "
24,OKB OKB,$57.28 ,0.50%,0.50%,4.20%,"$17,866,176 ","$3,442,830,494 "
25,Stellar XLM,$0.12 ,1.20%,0.80%,1.60%,"$58,744,190 ","$3,399,341,033 "
26,TrueUSD TUSD,$1.00 ,0.60%,0.40%,0.40%,"$220,173,034 ","$3,310,031,845 "
27,Kaspa KAS,$0.14 ,2.80%,3.40%,67.70%,"$123,371,797 ","$3,044,763,311 "
28,Monero XMR,$164.19 ,0.90%,1.60%,2.40%,"$68,377,543 ","$2,990,030,283 "
29,Ethereum Classic ETC,$19.79 ,1.70%,3.30%,4.00%,"$113,685,421 ","$2,845,971,479 "
30,Cosmos Hub ATOM,$9.30 ,2.20%,1.50%,5.50%,"$143,436,174 ","$2,727,818,771 "
31,Cronos CRO,$0.10 ,1.60%,0.70%,3.40%,"$18,253,673 ","$2,596,034,125 "
32,Filecoin FIL,$4.85 ,2.30%,1.20%,11.00%,"$166,216,933 ","$2,287,972,937 "
33,Hedera HBAR,$0.07 ,1.90%,9.10%,9.60%,"$84,533,044 ","$2,249,039,451 "
34,Lido DAO LDO,$2.52 ,2.30%,10.80%,4.90%,"$137,964,077 ","$2,244,378,039 "
35,NEAR Protocol NEAR,$2.09 ,1.40%,10.70%,22.60%,"$448,809,471 ","$2,090,714,262 "
